,State full,County,Black or African American,White
0,Maine,ANDROSCOGGIN,849,33305
1,Maine,AROOSTOOK,110,20801
2,Maine,CUMBERLAND,3063,131474
3,Maine,FRANKLIN,22,10110
4,Maine,HANCOCK,159,23333
5,Maine,KENNEBEC,317,41471
6,Maine,KNOX,77,17215
7,Maine,LINCOLN,59,16424
8,Maine,OXFORD,95,19891
9,Maine,PENOBSCOT,505,54377
10,Maine,PISCATAQUIS,10,5819
11,Maine,SAGADAHOC,121,14620
12,Maine,SOMERSET,57,13300
13,Maine,WALDO,59,14809
14,Maine,WASHINGTON,34,8044
15,Maine,YORK,638,79642
