GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
01001,29819.0,33021.0,19610.0,13411.0
01003,32626.0,34639.0,18565.0,16074.0
01005,18473.0,25581.0,12369.0,13212.0
01007,20778.0,23509.0,10938.0,12571.0
01009,24747.0,25176.0,15911.0,9265.0
01011,20877.0,36958.0,16786.0,20172.0
01013,21038.0,26867.0,15009.0,11858.0
01015,25345.0,27522.0,19768.0,7754.0
01017,22729.0,24632.0,20203.0,4429.0
01019,24301.0,24994.0,20091.0,4903.0
01021,24658.0,26258.0,20938.0,5320.0
01023,22308.0,27342.0,15667.0,11675.0
01025,22225.0,28376.0,14734.0,13642.0
01027,23519.0,24874.0,17999.0,6875.0
01029,23142.0,23536.0,22518.0,1018.0
01031,27806.0,30943.0,19480.0,11463.0
01033,25536.0,27250.0,19705.0,7545.0
01035,19769.0,22659.0,17162.0,5497.0
01037,23694.0,27161.0,17305.0,9856.0
01039,23687.0,25453.0,14107.0,11346.0
01041,24563.0,25907.0,21506.0,4401.0
01043,23468.0,23965.0,19461.0,4504.0
01045,24645.0,27426.0,18034.0,9392.0
01047,19612.0,29914.0,15501.0,14413.0
01049,21907.0,23555.0,15777.0,7778.0
01051,29052.0,32086.0,18446.0,13640.0
01053,19028.0,22822.0,11449.0,11373.0
01055,24883.0,26936.0,17298.0,9638.0
01057,22483.0,24175.0,14202.0,9973.0
01059,21641.0,23105.0,21544.0,1561.0
01061,21711.0,22859.0,12691.0,10168.0
01063,14884.0,28590.0,12300.0,16290.0
01065,21191.0,31341.0,14668.0,16673.0
01067,25276.0,29092.0,16004.0,13088.0
01069,27097.0,31316.0,17442.0,13874.0
01071,22596.0,23050.0,18070.0,4980.0
01073,32098.0,42143.0,21270.0,20873.0
01075,22636.0,23668.0,16493.0,7175.0
01077,28033.0,29030.0,20506.0,8524.0
01079,23450.0,23347.0,19671.0,3676.0
01081,27860.0,31401.0,19022.0,12379.0
01083,28411.0,29809.0,23824.0,5985.0
01085,20209.0,34028.0,15575.0,18453.0
01087,20419.0,26642.0,19222.0,7420.0
01089,36620.0,41208.0,25406.0,15802.0
01091,25635.0,28130.0,23594.0,4536.0
01093,21311.0,22046.0,14334.0,7712.0
01095,24453.0,24916.0,16125.0,8791.0
01097,25861.0,31131.0,18087.0,13044.0
01099,20527.0,26206.0,12699.0,13507.0
01101,29071.0,42430.0,20974.0,21456.0
01103,27367.0,29723.0,18808.0,10915.0
01105,15055.0,19699.0,13129.0,6570.0
01107,23024.0,29716.0,14611.0,15105.0
01109,22453.0,26684.0,17367.0,9317.0
01111,24721.0,27317.0,16551.0,10766.0
01113,23470.0,26448.0,21569.0,4879.0
01115,26409.0,27446.0,17498.0,9948.0
01117,38549.0,40642.0,34135.0,6507.0
01119,16799.0,26723.0,13537.0,13186.0
01121,23305.0,26314.0,17765.0,8549.0
01123,25217.0,29551.0,15099.0,14452.0
01125,26789.0,31168.0,19116.0,12052.0
01127,23882.0,24845.0,15096.0,9749.0
01129,26752.0,25283.0,35884.0,-10601.0
01131,16841.0,25248.0,14089.0,11159.0
01133,22952.0,23327.0,12917.0,10410.0
02013,33939.0,56204.0,34525.0,21679.0
02016,39647.0,57717.0,50725.0,6992.0
02020,41415.0,50376.0,30258.0,20118.0
02050,19885.0,58610.0,51159.0,7451.0
02060,44168.0,58067.0,24260.0,33807.0
02068,34365.0,35505.0,28331.0,7174.0
02070,25993.0,54026.0,26591.0,27435.0
02090,37025.0,40113.0,37730.0,2383.0
02100,31731.0,32567.0,,
02105,36091.0,49945.0,72447.0,-22502.0
02110,43680.0,49196.0,192355.0,-143159.0
02122,34226.0,36850.0,14500.0,22350.0
02130,37590.0,43260.0,29175.0,14085.0
02150,32876.0,42625.0,28880.0,13745.0
02158,13762.0,102005.0,32400.0,69605.0
02164,24836.0,44785.0,40350.0,4435.0
02170,31232.0,33544.0,26426.0,7118.0
02180,23581.0,55639.0,39114.0,16525.0
02185,48730.0,94062.0,72289.0,21773.0
