Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Autauga, Alabama",0.5975736568457539,0.18049803885797683,0.853,0.884,0.71,1.0,0.941,0.081,0.071,0.13699999999999998,0.0,0.016,0.064,0.044000000000000004,0.15,0.0,0.044000000000000004,0.17400000000000004,-0.10599999999999998
"Baldwin, Alabama",0.645613901306822,0.22877963225972492,0.858,0.8690000000000001,0.743,0.897,0.975,0.081,0.076,0.131,0.04,0.018000000000000002,0.057999999999999996,0.052000000000000005,0.125,0.057999999999999996,0.006999999999999999,0.1260000000000001,-0.073
"Barbour, Alabama",0.5221357063403782,0.08898776418242492,0.652,0.71,0.586,1.0,0.882,0.166,0.14400000000000002,0.184,0.0,0.039,0.17600000000000002,0.139,0.226,0.0,0.079,0.124,-0.087
"Bibb, Alabama",0.5696116504854369,0.08004854368932039,0.762,0.7959999999999999,0.629,1.0,1.0,0.066,0.066,0.054000000000000006,0.0,0.0,0.168,0.138,0.295,0.0,0.0,0.16699999999999993,-0.15699999999999997
"Blount, Alabama",0.5551023980395589,0.09061788902503064,0.7879999999999999,0.79,0.445,0.609,1.0,0.08,0.08,0.078,0.13,0.0,0.126,0.124,0.47700000000000004,0.261,0.0,0.34500000000000003,-0.35300000000000004
"Bullock, Alabama",0.5130975435735399,0.08378350830700235,0.608,0.624,0.624,,0.82,0.24,0.302,0.195,,0.0,0.152,0.07,0.18,,0.18,0.0,-0.10999999999999999
"Butler, Alabama",0.5917969751345808,0.11350935657523711,0.662,0.732,0.5720000000000001,0.818,1.0,0.091,0.08,0.102,0.0,0.0,0.231,0.184,0.297,0.182,0.0,0.15999999999999992,-0.11299999999999999
"Calhoun, Alabama",0.5909996053245309,0.12999174769473645,0.799,0.826,0.723,0.907,0.715,0.107,0.091,0.14,0.053,0.2,0.091,0.081,0.129,0.04,0.085,0.10299999999999998,-0.048
"Chambers, Alabama",0.5766421154310553,0.09448200917652741,0.755,0.777,0.713,0.76,1.0,0.096,0.1,0.096,0.0,0.0,0.14300000000000002,0.113,0.191,0.24,0.0,0.06400000000000006,-0.078
"Cherokee, Alabama",0.5939207117215546,0.0934134540346496,0.785,0.78,0.8540000000000001,1.0,1.0,0.09699999999999999,0.102,0.031,0.0,0.0,0.114,0.113,0.11599999999999999,0.0,0.0,-0.07400000000000007,-0.002999999999999989
