Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Autauga, Alabama",3.7,3.4,3.5,5.1
"Baldwin, Alabama",4.3,3.8,3.9,8.6
"Barbour, Alabama",9.2,4.7,4.7,14.8
"Bibb, Alabama",7.3,6.8,7.0,10.3
"Blount, Alabama",3.4,3.3,3.4,1.7
"Bullock, Alabama",3.9,0.0,0.0,5.3
"Butler, Alabama",6.8,4.0,3.6,10.5
"Calhoun, Alabama",8.1,6.3,6.2,12.7
"Chambers, Alabama",3.9,4.5,4.6,3.2
"Cherokee, Alabama",4.4,4.2,3.9,8.2
"Chilton, Alabama",6.4,6.2,6.0,9.2
"Choctaw, Alabama",7.9,3.8,3.8,14.2
"Clarke, Alabama",12.2,7.4,7.4,19.7
"Clay, Alabama",5.4,5.3,5.5,6.4
"Cleburne, Alabama",5.9,5.4,5.3,13.7
"Coffee, Alabama",5.7,5.0,5.2,8.2
"Colbert, Alabama",4.4,4.2,4.3,4.3
"Conecuh, Alabama",9.2,10.3,10.4,8.4
"Coosa, Alabama",2.9,1.3,0.7,6.3
"Covington, Alabama",8.4,7.0,7.0,18.1
"Crenshaw, Alabama",3.4,3.8,3.6,3.1
"Cullman, Alabama",5.1,4.8,4.7,7.3
"Dale, Alabama",8.0,5.8,5.7,15.8
"Dallas, Alabama",11.0,2.3,2.4,15.2
"DeKalb, Alabama",4.0,3.5,3.5,4.3
"Elmore, Alabama",4.6,3.7,3.8,7.7
"Escambia, Alabama",11.0,7.6,7.8,17.6
"Etowah, Alabama",5.5,5.3,5.2,6.3
"Fayette, Alabama",6.3,5.3,5.3,14.2
"Franklin, Alabama",4.8,4.6,5.0,6.3
"Geneva, Alabama",5.4,5.5,5.6,4.7
"Greene, Alabama",11.5,4.3,4.3,14.0
"Hale, Alabama",10.9,4.5,4.5,15.7
"Henry, Alabama",5.9,4.8,4.9,9.4
"Houston, Alabama",6.4,4.7,4.7,10.7
"Jackson, Alabama",5.1,4.9,5.0,2.0
"Jefferson, Alabama",6.5,4.0,4.0,9.7
"Lamar, Alabama",8.8,8.6,8.6,8.2
"Lauderdale, Alabama",4.7,4.3,4.3,7.1
"Lawrence, Alabama",5.3,4.8,4.9,9.3
"Lee, Alabama",5.2,4.1,4.2,7.1
"Limestone, Alabama",6.2,5.8,5.8,6.7
"Lowndes, Alabama",9.9,1.6,1.6,13.9
"Macon, Alabama",11.3,6.2,6.3,12.3
"Madison, Alabama",5.0,3.9,3.9,7.8
"Marengo, Alabama",8.0,7.3,7.3,8.5
"Marion, Alabama",5.5,4.6,4.7,26.9
"Marshall, Alabama",4.3,4.1,4.1,8.3
"Mobile, Alabama",5.8,4.2,4.2,9.2
"Monroe, Alabama",15.4,7.2,7.2,27.4
"Montgomery, Alabama",6.6,3.3,3.1,8.9
"Morgan, Alabama",5.1,4.3,4.3,10.1
"Perry, Alabama",10.1,6.8,6.8,11.6
"Pickens, Alabama",10.3,4.6,4.6,17.2
"Pike, Alabama",6.1,3.6,3.5,10.4
"Randolph, Alabama",4.2,3.4,3.2,6.9
"Russell, Alabama",6.4,5.9,6.2,7.8
"St. Clair, Alabama",5.3,5.7,5.7,1.9
"Shelby, Alabama",3.6,3.4,3.4,5.4
"Sumter, Alabama",9.7,3.2,3.3,12.6
"Talladega, Alabama",8.5,6.3,6.3,13.4
"Tallapoosa, Alabama",9.9,7.9,7.8,15.1
"Tuscaloosa, Alabama",5.8,4.9,4.9,7.3
"Walker, Alabama",8.4,7.9,7.7,14.7
"Washington, Alabama",7.3,5.6,5.7,9.1
"Wilcox, Alabama",15.3,5.9,5.9,19.1
"Winston, Alabama",7.3,7.2,7.0,3.1
"Aleutians East Borough, Alaska",3.9,2.2,1.8,0.0
"Aleutians West Census Area, Alaska",2.1,1.0,1.1,0.0
"Anchorage Municipality, Alaska",5.7,4.5,4.5,4.8
"Bethel Census Area, Alaska",18.4,1.9,2.0,10.3
"Bristol Bay Borough, Alaska",9.7,3.4,3.5,
"Denali Borough, Alaska",1.5,1.2,1.2,0.0
"Dillingham Census Area, Alaska",11.9,1.6,1.7,0.0
"Fairbanks North Star Borough, Alaska",6.5,4.7,4.7,5.7
"Haines Borough, Alaska",4.8,4.7,4.9,
"Hoonah-Angoon Census Area, Alaska",10.7,5.0,5.3,0.0
"Juneau City and Borough, Alaska",4.6,3.7,3.9,3.1
"Kenai Peninsula Borough, Alaska",7.2,6.3,6.5,42.3
"Ketchikan Gateway Borough, Alaska",5.9,3.9,3.7,0.0
"Kodiak Island Borough, Alaska",5.6,5.3,5.2,0.0
"Kusilvak Census Area, Alaska",27.2,0.0,0.0,0.0
"Lake and Peninsula Borough, Alaska",15.2,3.7,3.7,0.0
"Matanuska-Susitna Borough, Alaska",9.1,8.6,8.3,1.5
"Nome Census Area, Alaska",17.2,3.0,1.5,4.4
"North Slope Borough, Alaska",9.0,1.4,1.4,0.0
"Northwest Arctic Borough, Alaska",18.2,1.9,2.0,0.0
"Petersburg Borough, Alaska",4.1,2.8,3.4,4.2
"Prince of Wales-Hyder Census Area, Alaska",11.3,7.6,7.7,0.0
"Sitka City and Borough, Alaska",5.0,2.9,2.9,0.0
"Skagway Municipality, Alaska",6.5,6.8,7.0,0.0
"Southeast Fairbanks Census Area, Alaska",11.0,7.7,7.9,0.0
"Valdez-Cordova Census Area, Alaska",3.4,2.2,2.3,45.5
"Wrangell City and Borough, Alaska",6.6,6.1,6.0,0.0
"Yakutat City and Borough, Alaska",5.8,4.1,0.6,0.0
"Yukon-Koyukuk Census Area, Alaska",17.0,5.2,4.2,
"Apache, Arizona",10.5,4.5,5.1,4.1
"Cochise, Arizona",6.3,6.0,5.2,6.4
"Coconino, Arizona",7.6,6.1,5.4,12.5
"Gila, Arizona",8.8,5.9,5.8,21.4
"Graham, Arizona",8.3,5.8,5.4,1.5
"Greenlee, Arizona",5.7,5.2,3.1,11.1
"La Paz, Arizona",8.9,6.8,4.1,0.0
"Maricopa, Arizona",5.0,4.5,4.3,8.3
"Mohave, Arizona",8.0,7.9,8.0,15.0
"Navajo, Arizona",12.7,8.4,7.8,21.5
"Pima, Arizona",7.0,6.2,5.6,9.0
"Pinal, Arizona",7.1,6.8,6.5,10.4
"Santa Cruz, Arizona",7.7,7.3,4.0,10.7
"Yavapai, Arizona",5.7,5.5,5.2,4.1
"Yuma, Arizona",10.0,9.6,6.4,5.1
"Arkansas, Arkansas",5.8,3.9,3.8,12.4
"Ashley, Arkansas",5.4,3.6,3.8,13.3
"Baxter, Arkansas",4.6,4.8,4.5,4.3
"Benton, Arkansas",2.4,2.4,2.5,3.0
"Boone, Arkansas",4.5,4.0,4.1,0.0
"Bradley, Arkansas",7.6,4.8,5.0,14.4
"Calhoun, Arkansas",4.4,3.5,3.7,7.9
"Carroll, Arkansas",3.7,2.7,2.6,0.0
"Chicot, Arkansas",9.9,5.4,5.7,13.3
"Clark, Arkansas",2.0,2.5,2.5,0.2
"Clay, Arkansas",5.2,5.3,5.2,0.0
"Cleburne, Arkansas",4.3,4.4,4.4,0.0
"Cleveland, Arkansas",5.5,4.1,4.1,15.3
"Columbia, Arkansas",10.9,8.8,9.0,15.8
"Conway, Arkansas",6.7,6.6,6.7,7.8
"Craighead, Arkansas",6.2,4.7,4.7,13.4
"Crawford, Arkansas",4.5,4.0,4.1,0.0
"Crittenden, Arkansas",8.8,5.5,5.4,11.6
"Cross, Arkansas",6.1,5.4,5.4,10.3
"Dallas, Arkansas",3.3,6.2,6.2,0.1
"Desha, Arkansas",8.2,3.4,3.6,14.2
"Drew, Arkansas",3.9,3.4,2.7,5.5
"Faulkner, Arkansas",3.8,3.8,3.7,4.4
"Franklin, Arkansas",3.1,3.2,3.3,0.0
"Fulton, Arkansas",5.7,5.4,5.5,0.0
"Garland, Arkansas",5.5,4.7,4.8,11.0
"Grant, Arkansas",3.9,4.0,4.0,9.6
"Greene, Arkansas",7.6,7.7,7.7,1.9
"Hempstead, Arkansas",4.6,3.8,4.0,5.2
"Hot Spring, Arkansas",6.0,4.5,4.5,17.8
"Howard, Arkansas",6.8,5.3,5.1,12.2
"Independence, Arkansas",4.7,4.8,4.9,2.1
"Izard, Arkansas",8.6,8.8,8.8,
"Jackson, Arkansas",7.5,6.5,5.7,11.1
"Jefferson, Arkansas",9.1,5.9,6.0,11.6
"Johnson, Arkansas",3.8,4.1,4.4,0.0
"Lafayette, Arkansas",5.4,5.0,5.1,6.5
"Lawrence, Arkansas",7.2,7.2,6.9,9.1
"Lee, Arkansas",12.3,5.6,6.1,17.4
"Lincoln, Arkansas",2.3,1.9,2.0,4.3
"Little River, Arkansas",10.0,7.5,7.6,18.2
"Logan, Arkansas",6.2,5.5,5.5,5.3
"Lonoke, Arkansas",3.6,3.5,3.6,8.0
"Madison, Arkansas",4.2,4.3,4.4,0.0
"Marion, Arkansas",4.8,4.7,4.6,100.0
"Miller, Arkansas",7.0,4.5,4.6,12.2
"Mississippi, Arkansas",9.2,5.6,5.5,15.4
"Monroe, Arkansas",7.5,4.7,4.8,11.4
"Montgomery, Arkansas",7.6,5.9,5.6,
"Nevada, Arkansas",5.8,4.8,4.8,8.6
"Newton, Arkansas",3.5,3.8,3.8,
"Ouachita, Arkansas",7.8,6.7,6.9,9.7
"Perry, Arkansas",5.5,5.4,4.9,4.5
"Phillips, Arkansas",10.6,5.6,5.8,14.6
"Pike, Arkansas",4.7,2.8,2.6,23.3
"Poinsett, Arkansas",5.8,4.9,4.6,15.5
"Polk, Arkansas",9.3,9.6,10.2,0.0
"Pope, Arkansas",6.4,6.2,6.5,14.7
"Prairie, Arkansas",7.1,5.4,5.1,15.7
"Pulaski, Arkansas",4.7,3.8,3.8,6.3
