Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Autauga, Alabama",0.912,0.29100000000000004,0.789,0.159,0.86,0.45299999999999996,0.915,0.446
"Baldwin, Alabama",0.919,0.332,0.8370000000000001,0.19699999999999998,0.65,0.059000000000000004,0.84,0.38
"Barbour, Alabama",0.7859999999999999,0.175,0.691,0.05,0.8170000000000001,0.0,0.7909999999999999,0.297
"Bibb, Alabama",0.8440000000000001,0.124,0.608,0.031,1.0,0.0,1.0,1.0
"Blount, Alabama",0.809,0.131,0.612,0.046,0.6759999999999999,0.0,0.86,0.522
"Bullock, Alabama",0.927,0.261,0.696,0.075,,,1.0,0.0
"Butler, Alabama",0.8959999999999999,0.20800000000000002,0.794,0.1,1.0,1.0,0.887,0.47200000000000003
"Calhoun, Alabama",0.855,0.19699999999999998,0.838,0.136,0.647,0.191,0.845,0.303
"Chambers, Alabama",0.8340000000000001,0.156,0.787,0.08,0.67,0.179,0.955,0.502
"Cherokee, Alabama",0.8190000000000001,0.126,0.8240000000000001,0.147,1.0,0.222,1.0,0.7140000000000001
"Chilton, Alabama",0.825,0.138,0.836,0.047,0.414,0.027999999999999997,0.735,0.735
"Choctaw, Alabama",0.821,0.139,0.8029999999999999,0.091,0.625,0.0,1.0,0.294
"Clarke, Alabama",0.8690000000000001,0.179,0.722,0.049,1.0,0.5,0.975,0.138
"Clay, Alabama",0.77,0.11699999999999999,0.748,0.031,0.0,0.0,1.0,1.0
"Cleburne, Alabama",0.792,0.152,0.7659999999999999,0.28600000000000003,0.7140000000000001,0.0,1.0,0.0
"Coffee, Alabama",0.8759999999999999,0.248,0.813,0.157,0.821,0.078,0.627,0.065
"Colbert, Alabama",0.873,0.192,0.7929999999999999,0.139,0.815,0.188,0.857,0.341
"Conecuh, Alabama",0.847,0.12,0.836,0.128,1.0,0.0,1.0,0.875
"Coosa, Alabama",0.843,0.14300000000000002,0.7070000000000001,0.09699999999999999,1.0,0.0,,
"Covington, Alabama",0.841,0.165,0.7879999999999999,0.065,1.0,0.0,0.654,0.18899999999999997
"Crenshaw, Alabama",0.802,0.182,0.774,0.13699999999999998,0.75,0.141,1.0,0.451
"Cullman, Alabama",0.815,0.138,0.835,0.11,1.0,0.085,0.958,0.221
"Dale, Alabama",0.868,0.19,0.861,0.152,1.0,0.131,0.722,0.075
"Dallas, Alabama",0.872,0.205,0.794,0.114,0.47600000000000003,0.23800000000000002,0.787,0.665
"DeKalb, Alabama",0.779,0.135,0.727,0.09,0.9470000000000001,0.193,1.0,0.255
"Elmore, Alabama",0.882,0.272,0.8220000000000001,0.163,0.986,0.45299999999999996,0.888,0.632
"Escambia, Alabama",0.847,0.155,0.74,0.057999999999999996,0.83,0.13699999999999998,0.185,0.086
"Etowah, Alabama",0.8540000000000001,0.18600000000000003,0.823,0.13,0.711,0.151,0.903,0.32899999999999996
"Fayette, Alabama",0.8220000000000001,0.134,0.8370000000000001,0.063,,,0.935,0.0
"Franklin, Alabama",0.81,0.153,0.897,0.14400000000000002,0.3,0.019,0.25,0.125
"Geneva, Alabama",0.818,0.13,0.696,0.066,0.667,0.154,0.831,0.354
"Greene, Alabama",0.893,0.22,0.764,0.069,1.0,0.0,,
"Hale, Alabama",0.882,0.207,0.8079999999999999,0.094,1.0,1.0,1.0,0.0
"Henry, Alabama",0.841,0.19699999999999998,0.6559999999999999,0.08800000000000001,1.0,0.233,1.0,0.5
"Houston, Alabama",0.892,0.253,0.7709999999999999,0.11199999999999999,0.902,0.192,0.825,0.39299999999999996
"Jackson, Alabama",0.831,0.141,0.851,0.11699999999999999,0.9279999999999999,0.126,0.741,0.304
"Jefferson, Alabama",0.925,0.43,0.879,0.203,0.68,0.099,0.899,0.611
"Lamar, Alabama",0.833,0.12,0.721,0.127,1.0,0.0,0.765,0.0
"Lauderdale, Alabama",0.877,0.23600000000000002,0.843,0.20800000000000002,0.871,0.23800000000000002,0.821,0.45299999999999996
"Lawrence, Alabama",0.7809999999999999,0.114,0.784,0.07200000000000001,0.91,0.325,1.0,0.769
"Lee, Alabama",0.9259999999999999,0.39299999999999996,0.86,0.188,0.728,0.38799999999999996,0.943,0.623
"Limestone, Alabama",0.8590000000000001,0.261,0.78,0.215,0.889,0.21100000000000002,0.948,0.613
"Lowndes, Alabama",0.94,0.298,0.721,0.086,1.0,1.0,,
"Macon, Alabama",0.8859999999999999,0.22699999999999998,0.802,0.198,1.0,0.25,0.429,0.0
"Madison, Alabama",0.9329999999999999,0.45399999999999996,0.883,0.33,0.955,0.33299999999999996,0.925,0.62
"Marengo, Alabama",0.893,0.18899999999999997,0.7859999999999999,0.133,0.524,0.524,,
"Marion, Alabama",0.799,0.133,0.718,0.024,0.698,0.095,0.815,0.0
"Marshall, Alabama",0.82,0.19699999999999998,0.711,0.092,0.9570000000000001,0.196,0.9179999999999999,0.233
"Mobile, Alabama",0.878,0.265,0.855,0.165,0.7440000000000001,0.138,0.738,0.342
"Monroe, Alabama",0.888,0.17,0.8079999999999999,0.085,0.9209999999999999,0.063,0.711,0.711
"Montgomery, Alabama",0.929,0.451,0.825,0.23600000000000002,0.71,0.265,0.9059999999999999,0.574
"Morgan, Alabama",0.8640000000000001,0.24100000000000002,0.784,0.11,0.9840000000000001,0.168,0.922,0.575
"Perry, Alabama",0.8370000000000001,0.314,0.8320000000000001,0.191,0.667,0.0,,
"Pickens, Alabama",0.877,0.188,0.723,0.075,1.0,0.0,1.0,0.0
"Pike, Alabama",0.8740000000000001,0.293,0.8009999999999999,0.13,0.973,0.0,0.9470000000000001,0.643
"Randolph, Alabama",0.818,0.187,0.7170000000000001,0.067,0.447,0.0,0.292,0.0
"Russell, Alabama",0.8640000000000001,0.183,0.8109999999999999,0.16899999999999998,1.0,0.154,0.8809999999999999,0.355
"St. Clair, Alabama",0.851,0.165,0.794,0.106,0.7,0.29,0.9440000000000001,0.21
"Shelby, Alabama",0.9420000000000001,0.44299999999999995,0.9129999999999999,0.363,0.882,0.361,0.8079999999999999,0.597
"Sumter, Alabama",0.935,0.375,0.8420000000000001,0.158,1.0,0.444,1.0,0.0
"Talladega, Alabama",0.825,0.175,0.769,0.094,0.44299999999999995,0.052000000000000005,0.698,0.406
"Tallapoosa, Alabama",0.845,0.218,0.705,0.084,0.611,0.267,0.701,0.278
