GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
01001,1,0.42,0.44,0.27,0.42,0.44,0.31
01003,0,0.47,0.48,0.27,0.46,0.47,0.31
01005,0,0.35,0.38,0.29,0.36,0.37,0.3
01007,1,0.31,0.33,0.19,0.33,0.35,0.22
01009,1,0.39,0.39,0.25,0.4,0.4,0.25
01011,0,0.28,0.42,0.2,0.28,0.4,0.21
01013,0,0.27,0.31,0.21,0.28,0.31,0.22
01015,1,0.37,0.39,0.24,0.39,0.4,0.28
01017,0,0.41,0.46,0.3,0.43,0.47,0.33
01019,0,0.47,0.48,0.29,0.49,0.5,0.31
01021,1,0.41,0.41,0.32,0.42,0.42,0.34
01023,0,0.32,0.37,0.24,0.33,0.37,0.27
01025,0,0.26,0.31,0.18,0.28,0.31,0.19
01027,0,0.4,0.42,0.24,0.41,0.42,0.25
01029,0,0.38,0.38,0.4,0.4,0.4,0.42
01031,0,0.35,0.37,0.28,0.35,0.36,0.31
01033,1,0.46,0.48,0.38,0.47,0.48,0.41
01035,0,0.39,0.46,0.3,0.43,0.47,0.36
01037,0,0.39,0.43,0.29,0.41,0.44,0.31
01039,0,0.38,0.4,0.24,0.39,0.4,0.26
01041,0,0.34,0.35,0.27,0.35,0.36,0.29
01043,0,0.43,0.43,0.24,0.43,0.43,0.26
01045,0,0.4,0.42,0.31,0.4,0.42,0.34
01047,0,0.35,0.47,0.26,0.38,0.47,0.29
01049,0,0.4,0.41,0.3,0.42,0.42,0.31
01051,1,0.38,0.4,0.25,0.39,0.4,0.3
01053,0,0.35,0.38,0.25,0.36,0.37,0.28
01055,1,0.36,0.38,0.22,0.38,0.39,0.24
01057,0,0.46,0.48,0.36,0.48,0.49,0.38
01059,0,0.37,0.38,0.24,0.38,0.39,0.24
01061,1,0.42,0.43,0.32,0.43,0.44,0.34
01063,1,0.23,0.38,0.19,0.25,0.38,0.2
01065,1,0.29,0.42,0.21,0.33,0.44,0.23
01067,1,0.37,0.4,0.26,0.37,0.4,0.27
01069,1,0.43,0.47,0.28,0.45,0.47,0.33
01071,0,0.42,0.43,0.32,0.43,0.43,0.32
01073,1,0.45,0.52,0.31,0.46,0.51,0.33
01075,0,0.41,0.42,0.27,0.42,0.43,0.28
01077,1,0.51,0.52,0.34,0.51,0.52,0.39
01079,1,0.36,0.37,0.3,0.37,0.38,0.31
01081,1,0.43,0.48,0.31,0.45,0.48,0.34
01083,1,0.48,0.49,0.35,0.48,0.49,0.36
01085,1,0.34,0.44,0.27,0.37,0.43,0.29
01087,0,0.31,0.4,0.29,0.33,0.4,0.3
01089,1,0.46,0.49,0.31,0.45,0.47,0.33
01091,0,0.35,0.45,0.24,0.37,0.45,0.27
01093,0,0.36,0.37,0.26,0.37,0.38,0.28
01095,0,0.48,0.49,0.4,0.49,0.49,0.41
01097,1,0.41,0.45,0.29,0.42,0.45,0.32
01099,0,0.36,0.43,0.23,0.38,0.43,0.25
01101,1,0.37,0.44,0.27,0.38,0.43,0.29
01103,1,0.45,0.47,0.27,0.45,0.47,0.31
01105,0,0.25,0.33,0.21,0.27,0.32,0.24
01107,0,0.45,0.51,0.35,0.46,0.51,0.36
01109,0,0.32,0.36,0.22,0.33,0.36,0.24
01111,0,0.28,0.3,0.2,0.29,0.3,0.21
01113,1,0.38,0.43,0.29,0.4,0.43,0.33
01115,1,0.43,0.43,0.31,0.43,0.44,0.33
01117,1,0.46,0.48,0.35,0.47,0.47,0.39
01119,0,0.31,0.4,0.27,0.33,0.39,0.29
01121,0,0.36,0.4,0.23,0.38,0.41,0.25
01123,0,0.44,0.48,0.31,0.46,0.48,0.34
01125,1,0.42,0.48,0.27,0.45,0.48,0.32
01127,1,0.41,0.41,0.33,0.42,0.42,0.35
01129,0,0.24,0.26,0.19,0.25,0.27,0.2
01131,0,0.2,0.32,0.15,0.23,0.32,0.17
01133,0,0.38,0.38,,0.39,0.39,
02020,1,0.4,0.42,0.26,0.4,0.41,0.28
02050,0,0.04,0.16,,0.04,0.14,
02060,0,0.35,0.39,,0.34,0.38,
02070,0,0.17,0.28,,0.17,0.26,
02090,1,0.37,0.38,0.31,0.38,0.39,0.33
02100,0,0.44,0.44,,0.44,0.44,
02110,0,0.5,0.52,0.34,0.5,0.51,0.29
02122,0,0.25,0.25,,0.0,0.0,
02130,0,0.45,0.48,0.27,0.45,0.47,
02150,0,0.42,0.46,,0.42,0.44,
02170,1,0.33,0.34,0.18,0.34,0.34,0.18
02180,0,0.05,0.11,,0.05,0.12,
02220,0,0.43,0.44,,0.43,0.44,
02230,0,0.26,0.25,,0.27,0.24,
02240,0,0.29,0.28,,0.27,0.25,
02270,0,0.04,0.32,,0.04,0.27,
02290,0,0.32,0.36,,0.31,0.38,
04001,0,0.4,0.3,0.18,0.4,0.3,0.0
04003,0,0.33,0.35,0.23,0.32,0.34,0.23
04005,1,0.39,0.45,0.24,0.38,0.44,0.23
04007,0,0.39,0.42,0.33,0.39,0.41,0.31
04009,0,0.29,0.32,0.0,0.29,0.31,0.0
04011,0,0.27,0.23,,0.27,0.23,
04012,0,0.31,0.33,0.25,0.29,0.31,
04013,1,0.5,0.52,0.29,0.48,0.5,0.31
04015,1,0.4,0.41,0.25,0.39,0.4,0.27
04017,0,0.36,0.37,0.2,0.36,0.36,0.17
